user_id,time
20,1416017556
14,1415929440
1,1415647225
4,1415619888
30,1416431192
34,1417413339
38,1416070541
28,1417061740
2,1416562652
28,1417284408
46,1416681961
17,1416298630
43,1416427508
27,1415656843
7,1416269944
28,1415697744
45,1416829843
7,1416086795
32,1416920609
30,1415451440
46,1416209705
36,1415631980
40,1416900923
4,1416808216
1,1416434368
8,1415871846
41,1416961064
40,1417169749
13,1415999357
44,1416781293
45,1416566839
32,1415698287
38,1415595235
16,1415643803
41,1417403680
30,1417274129
41,1417208719
5,1416725774
16,1416009624
13,1415802916
27,1416719324
31,1416646794
45,1417043569
6,1417146383
3,1415621657
16,1416986134
35,1415903590
47,1417147478
2,1417163759
20,1416144881
6,1415467164
41,1417225127
26,1417094180
25,1416445056
19,1416626320
22,1417044226
34,1416396125
46,1415996977
40,1415600421
15,1415576516
27,1415521121
18,1415659643
11,1416595493
29,1415445891
32,1416336048
18,1416395959
7,1415618552
41,1415487329
27,1415701171
48,1416038320
35,1417168862
22,1417407583
40,1417277798
4,1416600123
45,1416898681
35,1416757101
48,1416174531
23,1416146668
10,1416161637
18,1415760968
50,1417332009
35,1416646101
6,1416173479
14,1417007675
4,1415532171
30,1415758441
22,1417092040
46,1417279672
14,1415971668
46,1415745657
10,1415624730
13,1415673101
48,1415853008
35,1417425579
19,1416133292
21,1417310829
25,1415872017
38,1415933969
4,1415510948
25,1417336718
17,1415796799
20,1416248061
37,1415742429
47,1416667175
30,1417265482
46,1416268185
47,1415521742
31,1416194986
44,1416629139
10,1417175625
5,1416911774
42,1416160037
8,1415947208
36,1416721990
8,1416511874
34,1416114734
39,1415878923
26,1416222738
31,1416822765
50,1416205877
6,1415813875
1,1416689012
6,1417345235
24,1416281229
17,1415656248
24,1416908779
2,1416084323
48,1417327678
35,1416001284
40,1416126924
50,1415877084
41,1417246703
43,1416804266
20,1415699878
26,1415504571
4,1416579662
47,1417333060
41,1415662686
45,1415641779
49,1417049518
9,1416628605
50,1416039336
41,1415778267
34,1415890375
7,1416466621
26,1415707868
49,1415813040
42,1415750255
7,1417385471
24,1415974448
35,1417056838
49,1417042232
7,1416115562
23,1416953191
15,1417285418
50,1416920273
12,1416656521
24,1416543395
8,1417021005
13,1417204532
17,1416445197
32,1416440143
23,1416849367
20,1415906025
39,1416266812
27,1415865223
40,1415713621
34,1416185653
41,1415724592
38,1415565164
3,1416503405
11,1416431878
44,1416746243
4,1416323715
23,1416404600
33,1415464723
21,1415961997
1,1416942320
34,1416950595
24,1416324798
6,1416988844
30,1415643196
1,1417067469
33,1416776021
4,1415545062
11,1415914217
10,1417107345
29,1416058866
7,1415495512
42,1417168272
48,1415888011
19,1416447860
29,1415939530
33,1415989481
5,1416894433
7,1416039156
38,1416343481
24,1416361590
6,1416711954
27,1415535705
14,1416657545
5,1416973841
5,1416669250
14,1416484927
49,1415587738
34,1416823228
18,1415860915
16,1417210783
17,1415808982
24,1417354693
7,1416065866
39,1416145639
50,1415659597
16,1415771564
9,1417294263
6,1417355441
49,1415475120
15,1416630244
20,1415659165
40,1416652747
43,1416649434
13,1416620876
23,1417158371
28,1417279117
14,1415908847
47,1417227196
1,1415463858
45,1416766628
19,1416636908
15,1415498668
50,1416042687
11,1416853426
1,1416715844
10,1416845079
33,1416566302
31,1416946853
26,1415764519
12,1417162047
8,1417018772
28,1415995172
34,1417167710
7,1415788654
48,1415508984
50,1417119417
29,1417207324
24,1416221187
13,1416618955
19,1416689387
7,1415705612
16,1416228026
50,1417322931
16,1415443738
16,1417369848
30,1416813412
37,1416013005
43,1415741131
43,1416754745
1,1417326043
31,1416066415
29,1417089281
13,1417343426
7,1416656116
12,1416895578
25,1415998234
37,1415739071
43,1416586203
28,1415512697
5,1417309499
30,1415453417
43,1416400242
41,1416913209
31,1417341943
17,1415648113
6,1417389164
18,1417204979
38,1417005456
25,1417415639
27,1416021889
37,1416326210
47,1416000340
15,1417257894
6,1416627834
45,1415919044
22,1417102125
38,1416438627
34,1415676737
35,1416025662
10,1417083880
44,1416116735
25,1416988937
10,1416257345
45,1416906646
19,1416477907
15,1416500277
45,1417232509
13,1416268053
40,1415919679
13,1415443802
32,1416140393
35,1417412835
32,1416475613
49,1417314479
37,1416809618
16,1417027187
23,1416165238
39,1416182825
46,1415592449
42,1417044251
15,1416491791
47,1416771685
29,1415695189
6,1416928482
11,1416492105
28,1416744774
37,1417330734
11,1416145506
4,1416191208
12,1417352659
1,1416532967
30,1415580681
43,1415975922
6,1415653284
46,1416120589
8,1415782507
33,1416436891
39,1416825900
15,1416703336
36,1417224085
9,1415537707
29,1416968851
47,1417321934
19,1417222864
14,1416285579
27,1416633667
41,1416096911
29,1416772046
47,1417075003
35,1416486068
22,1416080629
37,1415928128
35,1415595466
19,1416268175
25,1416431800
17,1416237540
19,1416813790
31,1416710642
12,1416824575
36,1416637975
19,1417074162
42,1416491746
29,1416555733
48,1416548473
3,1416162167
38,1416661786
34,1417073753
29,1417271138
17,1416701502
11,1416672474
45,1416174520
33,1415914510
19,1416017614
48,1417295755
6,1415839158
46,1417240796
43,1417108531
44,1415760333
47,1417127919
30,1416972798
42,1415681557
22,1415737411
38,1416248994
50,1417398401
31,1416276626
32,1416643741
43,1415575216
21,1416413529
34,1416406678
20,1417181973
26,1416657886
9,1416975630
38,1416433191
21,1415443047
3,1416383402
11,1416356442
24,1416851557
9,1415499998
11,1417183461
18,1416764526
34,1416510301
7,1415600256
32,1416195972
44,1416772897
18,1416490632
6,1415719167
24,1416879419
11,1416610194
7,1415876422
6,1416633821
28,1416615853
17,1417219319
49,1416429102
28,1416632987
13,1417359145
12,1416880416
39,1416868858
23,1417026939
12,1416980233
41,1417096951
18,1415436292
29,1415987847
43,1416771440
44,1417393584
11,1416191698
33,1417101226
29,1415795836
19,1416856522
7,1416759804
41,1416382876
7,1416497932
48,1416008370
11,1416630558
25,1416637005
25,1415592111
18,1417162820
47,1417377122
7,1417248051
7,1416473069
11,1416283671
26,1416390515
10,1416147124
2,1415851397
50,1417355473
46,1416312487
9,1415657624
15,1415464650
9,1416342429
29,1416500831
41,1417101489
29,1416676392
4,1416267872
42,1416439858
33,1417021869
38,1417103250
3,1415520582
24,1416704575
20,1416359245
13,1417429822
36,1415638340
18,1415970976
19,1417416142
35,1416445414
11,1417099237
36,1416436713
7,1417223294
27,1417260569
48,1416212022
38,1417280413
34,1416042110
14,1415650621
14,1416673920
17,1417398396
20,1416051948
27,1415804202
36,1415491946
20,1417199498
20,1416085388
9,1415851497
15,1416097545
35,1416914564
9,1416945609
43,1416866947
29,1417323194
18,1416616051
24,1416161969
4,1417149237
41,1415530511
14,1416836936
19,1416651624
26,1416636005
34,1416322974
8,1415830609
40,1417222817
27,1415877823
26,1417248036
29,1415524747
1,1416270206
11,1415863898
18,1416613464
4,1415626567
36,1415854360
25,1416502182
40,1415846520
13,1417039798
13,1416007223
11,1417332600
50,1416666875
6,1415920499
20,1415837681
38,1416605579
41,1415825378
28,1416772154
6,1416183397
47,1417118085
38,1416267574
47,1415969477
38,1416167740
3,1417431611
31,1416390964
38,1417041489
12,1416307024
46,1415597983
3,1417008710
36,1416702714
8,1415568391
20,1416546652
25,1415861944
48,1416556199
22,1417125588
39,1417341243
11,1416549468
27,1416017799
40,1416992901
21,1416348823
14,1417276511
45,1415535426
39,1417214147
17,1416147847
27,1415677215
18,1416805104
31,1415992026
29,1417401510
19,1416102169
21,1417343957
17,1416443685
1,1415953014
28,1416017253
46,1416749806
27,1416912295
49,1415842074
15,1417359022
46,1417049179
23,1416353365
12,1416610538
48,1417044584
25,1416297815
31,1416187557
6,1415651172
38,1417323192
40,1416954146
39,1416957844
24,1417005613
40,1417419335
49,1415879160
41,1416607140
2,1417027795
15,1417002200
40,1415514492
25,1416967234
17,1415791483
15,1417087921
37,1416995379
1,1415684413
15,1417305391
40,1416981135
1,1417007296
4,1416475703
32,1415974516
15,1416963156
46,1415957861
10,1416294431
37,1415558700
1,1415644850
21,1415837665
36,1417115346
5,1415723938
20,1416630553
7,1416938166
25,1416687260
21,1415560725
1,1415615427
13,1416089588
46,1416257384
34,1417111416
48,1416893162
30,1417308873
36,1417046595
11,1416133953
14,1416694812
12,1416669427
50,1416774190
15,1416886008
17,1416826142
49,1416486040
27,1416491616
5,1415908653
35,1415751847
48,1416429530
9,1415573669
22,1416558601
10,1415812787
31,1416247111
11,1416496266
9,1415751811
3,1416352411
38,1417168744
7,1416039530
26,1415531161
40,1416284898
13,1416861643
10,1416865776
31,1416364146
34,1415627801
17,1415721414
34,1416043119
39,1416853701
32,1416269301
30,1416431849
22,1417221731
6,1417249168
12,1416076943
28,1416691186
5,1416149970
8,1417409806
46,1416378245
31,1416956239
32,1416445782
12,1416671842
41,1416380969
11,1416699574
17,1416390765
15,1417183785
41,1416078335
11,1417311405
14,1415550955
50,1415485657
3,1416409047
35,1416868191
19,1416668813
24,1416702287
36,1415959117
11,1416078629
44,1415622873
50,1415887649
18,1415933434
6,1416603223
5,1416451075
3,1417256478
6,1416891071
19,1416342418
38,1416383564
2,1415732490
17,1415866494
21,1417155105
31,1416130062
27,1416478480
29,1416149107
6,1417329117
29,1416564317
28,1415892943
33,1417025117
10,1416348296
30,1417257501
43,1416958267
46,1417199411
2,1417235889
23,1417130041
17,1417240347
20,1416784710
1,1416246485
32,1417364846
5,1415671206
16,1416447821
49,1417211501
34,1416241559
19,1416007438
8,1416955890
2,1415658980
32,1415437613
9,1415605676
49,1416383765
35,1415759109
22,1416953477
5,1416560594
37,1416569973
36,1416186958
6,1415733533
1,1416695498
27,1416482802
25,1417022323
9,1417396276
16,1415600940
15,1416511017
42,1415952483
9,1416797143
22,1415591600
30,1416364002
26,1416348687
4,1415934392
44,1415811968
23,1416806864
50,1416763320
39,1415561055
5,1417049080
15,1417319636
35,1416777443
33,1417012838
6,1416342298
31,1417350429
46,1416751896
21,1416378466
45,1416487016
23,1417320820
28,1416936869
22,1416755104
2,1415740203
25,1416561160
30,1416767983
36,1415920525
8,1416806867
27,1415749458
31,1416932611
30,1416394563
46,1416086938
37,1415748210
30,1416431759
4,1417007463
47,1416217422
41,1416202334
35,1416823368
12,1416135505
19,1415572889
37,1417141395
11,1416126156
27,1416877199
8,1416843947
22,1416478079
27,1415891108
2,1416195607
33,1415538640
20,1415732545
33,1415716891
14,1417175096
7,1416652691
5,1417068354
1,1415860134
10,1416135411
6,1416676245
12,1415604473
13,1417002665
43,1415699735
24,1416825379
3,1415668521
43,1415895287
7,1416607840
34,1417350225
43,1416907354
15,1416162547
20,1416372798
25,1415688727
44,1416263645
44,1416699785
47,1415562734
45,1415827711
3,1417101566
45,1415714568
12,1416014474
11,1416217581
33,1416028227
35,1415985263
37,1416506959
15,1416160288
44,1416051938
34,1415912458
28,1416090983
48,1416794596
5,1417053129
31,1415893569
11,1415586950
19,1415858980
6,1416777277
5,1416562322
25,1415621603
36,1417352195
46,1415644145
27,1416135381
32,1416952897
6,1415524286
12,1415599391
30,1416732438
7,1417014558
34,1416173979
8,1416714136
30,1416355843
16,1416152601
6,1416868054
32,1416549486
8,1415880614
6,1415464437
21,1415604128
9,1417016788
16,1415801370
14,1416953492
37,1415551475
16,1417057027
19,1416259826
9,1416988496
16,1415832797
50,1416891389
14,1416114485
32,1416554742
4,1416009624
42,1416534417
28,1415919972
44,1416569561
3,1416503632
36,1417136877
21,1416727636
3,1416074922
37,1417162026
47,1417090746
32,1416316201
23,1416385249
14,1416591064
4,1416635874
26,1416834134
5,1416942852
42,1415995831
31,1417348042
6,1416622490
44,1417424014
23,1416424408
48,1416522136
31,1417251344
34,1417123260
43,1417425515
38,1416999628
12,1415555532
43,1416117540
11,1417176364
8,1416993380
44,1416992370
18,1417421365
40,1415848368
47,1416250635
46,1417216878
26,1416197086
18,1415988109
17,1415910149
42,1415729539
14,1416325465
12,1416006815
2,1417118160
2,1415583517
37,1416617686
43,1416682215
38,1416557357
22,1416431412
28,1415820581
46,1416594460
11,1415747061
5,1416532995
9,1416988056
23,1416050560
3,1415687890
39,1416871000
49,1417355585
39,1416955233
49,1415697732
23,1417164858
1,1416503249
10,1416113891
41,1416722560
50,1416567245
23,1415868517
14,1415611643
18,1417292380
46,1416365308
42,1415844769
45,1415772531
34,1416918621
29,1416922080
43,1415883203
7,1416490391
40,1416225819
13,1417091049
43,1416569402
15,1417096487
29,1416175058
29,1416688208
49,1417289038
15,1416116504
11,1416873381
49,1417224667
14,1417266502
8,1415748120
2,1416781368
9,1415823836
39,1417007507
44,1415663130
37,1415525164
43,1416547190
9,1415724491
14,1416669212
19,1416955759
8,1416031726
28,1415626365
12,1416393126
3,1416456863
15,1416513654
9,1416370130
12,1416382065
39,1415646854
39,1416039140
12,1417430070
7,1416275669
9,1416676217
8,1417407427
11,1417284212
45,1416043443
8,1415644183
30,1417001639
16,1416930387
23,1416536472
29,1415836977
41,1415802723
12,1416835680
35,1415891270
35,1415733449
14,1417399233
32,1415714586
49,1417148706
6,1415562857
46,1417404245
49,1415992988
48,1415484935
17,1417083246
40,1416328341
29,1416218675
46,1415998920
32,1417293434
41,1416415617
7,1416406774
13,1416194221
21,1416842328
8,1417311671
35,1416306592
34,1416290343
45,1415610516
28,1415666327
34,1417002751
38,1416198960
11,1416358758
23,1417243611
29,1416947014
15,1416294578
22,1416219600
41,1417406980
28,1416431253
21,1415585287
20,1416825750
18,1416809696
42,1415871785
5,1415906913
45,1416773854
13,1416884898
21,1415766607
26,1416091469
47,1415585468
38,1415506191
39,1416646296
13,1415844588
39,1416915797
3,1416457888
27,1415981314
33,1416106598
47,1416343914
38,1416691839
1,1416818232
44,1416989170
3,1416664976
7,1415615724
30,1416629407
49,1416181932
28,1416300907
26,1417434264
35,1417292403
4,1416133112
20,1416620497
23,1416166108
21,1416949448
2,1416857705
50,1417148443
11,1416771922
42,1416349341
48,1416226001
2,1415922720
5,1417264114
17,1416520489
45,1415530327
22,1416375208
20,1415475456
36,1416685816
33,1415709449
13,1416599958
24,1416732678
16,1415654274
47,1415976498
32,1416988984
46,1416602311
39,1416781228
24,1416073978
9,1415663457
46,1416264530
7,1416863442
16,1415484501
17,1417164291
18,1417374644
9,1416952935
44,1416031080
19,1417237490
1,1415660234
10,1416427936
33,1415479049
44,1416462236
8,1416665303
46,1416312635
38,1416316852
43,1417245154
14,1416978907
33,1416406620
34,1417217730
33,1417357055
36,1416703765
19,1416898899
29,1415726071
4,1415800861
11,1416249389
21,1417014336
11,1415500360
32,1415803248
15,1415574674
19,1416496782
20,1417374339
45,1416733815
14,1415618107
41,1416238566
17,1415485572
31,1416385520
13,1415712240
10,1416864215
40,1415851023
4,1416708745
34,1416871914
23,1417425259
29,1417080708
11,1416811750
21,1415578414
6,1415984309
2,1416874173
37,1416657861
47,1417006716
4,1417122117
36,1416220103
35,1416750277
7,1417103935
16,1416826208
44,1416501909
47,1416917419
39,1416283510
35,1416154921
43,1416912839
37,1415443105
14,1416749507
35,1417226153
42,1416932686
15,1416007813
50,1416751820
8,1415953998
6,1415858633
8,1416035432
47,1416876132
19,1416064415
26,1416720804
6,1415486418
28,1417101055
41,1415485047
13,1416009793
17,1415976104
40,1416370007
21,1417039118
2,1415483467
29,1415768545
24,1416390312
15,1416560628
36,1417366636
42,1416719251
34,1415572435
11,1416417645
1,1416835968
4,1415745894
13,1416768000
24,1416107985
34,1416487478
19,1417364560
34,1416158242
10,1415983508
38,1416886948
31,1416418782
19,1416274564
39,1416337345
44,1416401273
13,1416207606
22,1415871564
50,1415491635
42,1416457393
29,1417393090
12,1416953027
14,1416692537
16,1415704027
18,1415488444
44,1417420703
28,1415958325
12,1417170803
38,1415928287
22,1416707022
2,1417268376
21,1417004962
31,1416363719
7,1415914010
46,1416215526
2,1416664978
3,1417276855
39,1415485046
17,1416695069
45,1415941580
50,1417297830
23,1415574632
27,1416782438
37,1415961450
40,1416478832
6,1416261823
35,1415772832
46,1416749445
8,1416916941
50,1415947590
29,1416848178
13,1415574824
45,1417126465
28,1416776429
22,1416615041
49,1415682734
35,1416334000
12,1417053281
15,1417380349
10,1415894931
30,1416583891
44,1415963664
20,1415894696
29,1417135011
24,1416265048
15,1417354113
19,1416379370
44,1415547257
2,1416944717
22,1415721447
32,1415980412
17,1416510802
50,1416864826
18,1415756148
11,1417019959
42,1415976977
36,1416858909
44,1415471338
36,1416065631
25,1416421013
3,1416797748
9,1415438178
43,1417065725
38,1415867071
35,1416398053
32,1415714297
1,1416228501
7,1416640297
14,1416724944
11,1415651193
47,1416019080
43,1415991083
10,1416944070
40,1415674227
50,1416996459
44,1416205229
17,1417054532
50,1415969112
14,1415628435
47,1415936812
27,1416435808
30,1417428330
37,1416553427
48,1416022364
37,1417134762
8,1417403013
48,1417190328
35,1416608176
7,1415550816
18,1417250958
49,1415940610
46,1415921534
42,1416899107
14,1416886158
36,1415817605
8,1416531892
10,1415638658
49,1416611398
31,1417276157
45,1415439966
46,1416309241
34,1415726120
29,1416076432
14,1416990581
9,1416060299
23,1415650325
14,1416774150
36,1416632470
21,1415674265
42,1415503989
32,1416555140
44,1416308448
33,1416821430
2,1416010219
46,1416392267
3,1417139020
18,1415764847
8,1416197806
21,1415934581
38,1416455781
18,1417375457
43,1416335973
25,1415796101
47,1416547767
36,1415672546
10,1417343776
16,1416367661
37,1416127020
2,1416439474
23,1415454163
11,1415619347
37,1416081050
45,1416621009
7,1416155329
6,1417284610
29,1416908485
1,1417293088
16,1417186687
44,1416441757
7,1416615928
38,1415485737
7,1416113465
41,1416184887
48,1415869206
17,1416773369
50,1416200320
9,1416215208
6,1416511495
21,1416241401
39,1416343856
24,1416226175
39,1415837587
4,1415800216
36,1417050371
46,1416786552
35,1417228635
28,1415694368
12,1415637764
26,1415975381
34,1415536734
45,1416267487
33,1416594793
5,1415850994
14,1416532068
7,1416416138
16,1415632864
12,1415852480
20,1416868844
34,1417405874
46,1416762284
23,1417024042
17,1416833604
34,1415628222
24,1416531617
3,1416636050
33,1415782938
25,1416920946
14,1416548594
35,1417004165
49,1416100396
3,1417266691
5,1416363698
39,1416986847
20,1415906385
16,1416578292
48,1415527863
30,1416379676
28,1416937013
6,1416579284
39,1416516515
5,1417090320
46,1416648361
38,1416515697
14,1417183595
48,1416074954
3,1415757011
49,1417251240
47,1415624883
16,1416748709
46,1416709214
24,1415624951
43,1415951501
48,1416131592
11,1417016368
40,1417187565
44,1416724390
36,1415975805
15,1416342633
25,1416557784
26,1415847265
36,1416154670
31,1415842996
44,1416158578
35,1415792554
2,1417375040
27,1415670825
23,1417206203
46,1416535376
29,1415820577
41,1416554679
23,1416204732
10,1416127292
3,1417026530
42,1417287828
13,1417001407
41,1417167133
6,1415761548
45,1417240272
32,1417072692
11,1417183216
16,1415869788
10,1417183913
33,1417291396
28,1415825654
45,1415993285
48,1415502544
35,1416887436
6,1417086821
4,1415989020
40,1416199738
44,1417198320
10,1415899551
35,1415836898
27,1416908632
32,1415916369
16,1416468844
6,1416773782
40,1417366180
17,1417128975
16,1416609161
16,1416953057
26,1417316833
20,1416292274
36,1415725934
43,1415923457
9,1416886483
32,1417378462
4,1416919590
49,1416503607
10,1417352845
21,1415740600
23,1416289736
29,1417066834
36,1416067474
2,1416622812
10,1416704762
24,1416603054
23,1415512127
30,1417178957
38,1416563141
34,1417317838
11,1416885524
23,1416017007
11,1415894038
14,1416082311
27,1415495378
11,1417056229
31,1416679156
5,1416127217
13,1415993968
34,1416977887
14,1416840364
25,1416282551
3,1416110510
17,1417412369
32,1416685644
14,1417310244
39,1416353198
31,1416696353
12,1416225014
17,1416645261
45,1416892338
37,1416199188
6,1417366044
20,1417280436
11,1416331900
13,1417274133
5,1415505474
11,1416088236
44,1417204913
6,1416773580
17,1417078806
25,1416486452
3,1416264749
25,1416447132
32,1416402214
35,1416026733
14,1415794662
21,1415999268
7,1417065696
19,1415625536
9,1417000194
23,1416222856
7,1416426008
48,1417301701
9,1416866387
17,1417218827
2,1417008746
44,1415891090
33,1417037504
46,1417121402
6,1415460252
13,1416879855
4,1416222466
28,1416493472
30,1416473614
8,1415660195
39,1415648012
44,1416615039
23,1416175977
12,1415703931
19,1416064912
30,1417144620
12,1417007589
42,1416741816
37,1417310479
12,1416626658
48,1417057728
25,1415594358
42,1417120471
39,1417075976
19,1415511178
7,1415610399
26,1415828080
40,1416622346
19,1416347054
25,1416586611
38,1416906022
29,1416019403
48,1417353857
8,1416762125
50,1416109893
45,1417411228
24,1415879493
13,1415862846
46,1416965570
39,1416456133
9,1416503972
46,1416234294
2,1416046469
26,1416262147
42,1415949227
27,1415849654
42,1416819982
18,1416090187
48,1416363733
32,1416777801
42,1417425147
18,1416998836
33,1417333350
2,1416502132
3,1416475012
39,1417002589
15,1416784325
13,1416085576
28,1415717092
23,1416498510
25,1417063742
22,1417036252
6,1417080684
50,1415766307
27,1415918816
34,1416070924
2,1415862974
41,1417129859
15,1415935972
45,1415921088
30,1416420916
50,1417040870
14,1415903306
48,1415922434
22,1416499387
46,1417021395
4,1416323357
6,1416598843
41,1417083768
41,1416074862
31,1417031747
15,1415959997
35,1416385680
17,1416465376
12,1415464802
13,1416460374
28,1416200197
3,1415926193
22,1417251412
50,1417212422
2,1415447208
11,1415517531
7,1417188215
30,1415757020
28,1415504191
11,1415841004
23,1416283438
5,1417208253
17,1415747754
1,1415459321
27,1417420379
9,1417210204
22,1416264832
26,1416563308
43,1415892864
29,1415750401
40,1415965023
3,1416742265
8,1416367542
37,1416454423
14,1416938488
50,1416960361
37,1416665194
27,1415944883
39,1417369525
47,1415677975
19,1416462304
28,1416919451
31,1416297950
22,1417108488
43,1417188962
28,1415499899
22,1417373871
32,1416717431
40,1417274560
12,1416053791
31,1416017446
49,1416355522
41,1415441171
46,1415834136
41,1417318659
34,1417197870
49,1415546322
40,1416627173
49,1417265057
31,1416152196
22,1416798222
40,1416921659
43,1415512071
19,1416338573
27,1415605941
42,1416398191
1,1416606917
36,1415908040
46,1416601040
15,1415455222
6,1415955071
14,1417281490
11,1416332228
49,1416849576
16,1417396010
11,1415662097
9,1416003484
45,1416958877
3,1416278648
41,1416367717
8,1416069971
31,1416663861
7,1416833397
39,1416329930
30,1416457731
38,1416103973
30,1415640339
19,1416586938
30,1416041802
42,1416647369
42,1416839707
10,1416643152
27,1416929816
16,1417336746
3,1416630050
22,1416048200
12,1416841257
13,1416816560
47,1415705528
16,1417382092
5,1416566288
28,1416463224
16,1415704802
2,1416857847
36,1416053702
23,1415538744
18,1416370671
42,1417358512
24,1416709197
7,1416485344
9,1415843243
50,1416502112
36,1416958260
2,1416846024
1,1417011913
2,1416163450
13,1417196866
26,1416784861
3,1416248393
23,1417146047
42,1417079864
8,1416408404
21,1415473180
21,1416911284
34,1416040953
44,1415863203
37,1415977567
11,1415452161
42,1415818584
16,1416719554
40,1415907496
27,1416368926
24,1416152675
39,1415648045
13,1415870245
27,1416926309
3,1416312827
35,1417314327
21,1416806708
12,1417040125
44,1416647842
13,1417382622
7,1416514800
1,1417366151
39,1416014174
27,1416261416
26,1417039949
10,1417071607
46,1416530492
50,1416101681
17,1416944463
17,1416961238
35,1417356297
25,1416286363
24,1415567725
32,1416662769
12,1416599046
20,1416185591
15,1416925863
8,1416901372
47,1417314585
17,1415547793
31,1416488332
3,1416410427
21,1415443216
3,1417030075
2,1416719878
24,1416064460
38,1417006744
36,1415909705
34,1415857041
44,1416374552
14,1416659248
17,1416733346
50,1417019171
40,1417168757
9,1416030238
23,1417190210
42,1417239604
32,1416209875
35,1415472114
5,1416833365
27,1416572848
28,1415435625
47,1415649759
20,1415830822
15,1416935736
14,1417048271
18,1416641835
23,1417279183
38,1417248545
20,1417147101
29,1415452473
9,1416780965
32,1415742774
24,1416119140
30,1416485948
12,1416324523
20,1416055241
31,1417069290
5,1416929140
40,1417179335
7,1416130771
1,1416263406
36,1416480210
24,1417111371
31,1417155847
29,1415604343
41,1416336419
5,1417131240
36,1416270515
12,1416369464
35,1417163282
44,1416864929
13,1416529399
20,1416598517
11,1416691814
9,1417162896
1,1417267104
40,1416633481
15,1416731851
18,1415878501
1,1415454656
21,1416628312
18,1416144801
6,1415986152
19,1417403463
39,1415731013
32,1415609352
4,1416968086
22,1415792084
48,1416988111
40,1415793620
38,1416805971
33,1417282344
7,1416543421
3,1416976296
43,1415721418
36,1416147260
44,1416308415
39,1417048436
21,1415696612
30,1417357923
16,1415521172
32,1417271364
5,1416317882
10,1417072373
42,1416321700
28,1415444751
45,1417420837
38,1415945882
29,1415568723
27,1416365813
47,1415618455
15,1415587261
19,1416864251
39,1416048560
31,1417039089
42,1416552972
39,1417278792
49,1416448015
50,1416167264
39,1415776654
47,1416355367
31,1416211601
13,1416732651
50,1416546260
45,1416069340
1,1416509177
9,1417221731
10,1417258960
21,1416086058
11,1416591131
35,1417039927
8,1417408821
7,1416860960
1,1416721372
16,1415974838
28,1415684985
40,1416102963
44,1415540673
42,1417023352
44,1416697190
12,1416646820
6,1416622087
30,1416042819
36,1416093642
9,1416719596
49,1416880942
6,1416928347
35,1416677180
2,1416312451
21,1416232906
43,1416082949
21,1415497789
3,1416758140
15,1416422313
23,1416419555
48,1417246511
25,1417400985
25,1415588230
30,1417421381
4,1416698263
50,1415802236
7,1416886541
25,1416696384
26,1416678450
17,1417081660
44,1416470427
19,1416712814
41,1416969156
14,1416891839
44,1417010414
41,1416596302
34,1417030911
45,1415573693
25,1417351419
35,1416072891
49,1416769862
